,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
27306,619,637,637,-10,20,15,-40,-50,0,2.0,1.0,0,0,0,0
27307,189,416,416,10,-20,-85,-60,-180,-35,1.0,1.0,0,1,1,0
27308,359,414,414,-20,-85,-90,-45,-50,-50,0.5,1.0,0,0,1,0
27309,61,406,406,37,52,23,55,15,-12,0.5,0.5,0,0,1,0
27310,761,362,362,-30,-40,-20,-20,-20,-70,2.0,2.0,0,0,1,0
27311,168,680,168,-49,-4,-4,-18,-19,28,2.0,0.5,0,0,0,1
27312,565,595,565,-45,-55,-26,5,4,32,1.0,2.0,0,0,0,1
27313,565,529,565,0,30,-76,-15,-81,37,0.25,1.0,0,0,0,1
27314,171,626,626,4,-14,-45,27,20,58,0.25,2.0,0,0,0,0
27315,311,787,311,-15,35,-42,2,-15,1,1.0,1.0,0,0,0,1
27316,306,553,553,-52,-55,-55,5,-5,-40,1.0,1.0,0,1,1,0
27317,596,373,596,-60,-28,-33,-26,-31,4,1.0,1.0,0,0,0,1
27318,383,237,383,55,20,39,30,85,61,2.0,0.5,0,0,0,1
27319,726,509,726,9,43,2,23,-64,47,0.5,1.0,0,0,0,1
27320,153,334,153,-10,-25,-125,5,-10,30,1.0,1.0,0,0,0,1
27321,769,485,769,20,35,-36,43,-23,23,0.5,4.0,0,0,0,1
27322,343,254,254,-8,-22,-7,-38,10,0,1.0,1.0,0,0,0,0
27323,707,744,707,5,-4,22,81,49,32,1.0,1.0,1,0,0,1
27324,270,569,569,65,40,93,40,117,44,1.0,2.0,1,0,0,0
27325,307,303,307,8,35,-35,80,65,35,1.0,1.0,0,0,0,1
27326,262,245,245,190,-30,-60,-5,-5,-15,1.0,1.0,0,0,1,0
27327,407,417,417,-35,0,-90,-35,-120,0,0.5,1.0,0,1,0,0
27328,93,246,93,-5,30,-70,20,-10,30,0.5,1.0,0,0,0,1
27329,536,769,536,-27,6,57,38,44,40,1.0,2.0,0,0,0,1
27330,637,229,229,-10,-85,-30,20,5,-10,0.5,2.0,0,0,1,0
27331,109,267,267,-30,-54,-20,-10,-15,49,0.0,2.0,0,0,0,0
27332,378,223,223,1,-34,-28,26,22,-62,4.0,4.0,0,0,1,0
27333,685,155,155,9,-11,-5,-15,-15,-95,2.0,1.0,0,0,1,0
27334,167,189,167,-45,19,50,9,45,30,1.0,1.0,0,0,0,1
27335,179,225,179,25,-75,-180,21,1,40,0.5,1.0,0,0,0,1
27336,131,668,131,-15,0,10,-25,-10,75,1.0,0.5,0,0,0,1
27337,3,398,398,0,-38,3,-20,20,-20,1.0,2.0,0,0,1,0
27338,783,173,783,4,1,6,0,7,3,2.0,0.5,0,0,0,1
27339,738,13,13,-35,-65,-81,-74,-36,-36,1.0,1.0,0,0,1,0
27340,155,338,155,40,90,45,5,55,85,1.0,2.0,0,0,0,1
27341,623,43,623,34,17,40,53,15,32,1.0,1.0,0,0,0,1
27342,289,616,616,-60,-95,-20,-10,-25,-75,0.5,2.0,0,0,1,0
27343,64,516,516,-60,-70,-85,15,-5,20,0.5,2.0,0,0,0,0
27344,600,440,600,11,59,7,-51,-1,35,1.0,1.0,0,0,0,1
27345,151,520,520,-15,10,30,-5,-45,-25,2.0,1.0,0,0,1,0
27346,35,707,707,-45,-73,-48,-110,-80,-49,1.0,1.0,0,1,1,0
27347,272,512,272,10,-32,-5,-32,-5,70,1.0,2.0,0,0,0,1
27348,640,344,344,0,-7,-5,52,-15,-55,1.0,2.0,0,0,1,0
27349,376,209,209,-25,-25,10,-35,25,-40,1.0,2.0,0,0,1,0
27350,592,626,592,49,-18,23,27,81,28,1.0,1.0,0,0,0,1
27351,111,627,111,-14,-68,-53,-23,-20,8,4.0,1.0,0,0,0,1
27352,332,271,271,-46,-40,50,-60,-104,-50,4.0,1.0,0,1,1,0
27353,752,634,634,5,0,110,10,110,-15,1.0,0.0,0,0,1,0
27354,468,133,133,-25,-75,-35,7,-27,-70,0.25,2.0,0,0,1,0
27355,470,516,516,-39,-92,-82,2,7,-6,4.0,1.0,0,0,1,0
27356,1,302,1,5,19,19,10,35,-40,2.0,2.0,0,0,1,1
27357,673,218,673,-124,84,12,7,-8,34,1.0,1.0,0,0,0,1
27358,344,181,181,10,12,5,18,-35,0,0.5,2.0,0,0,0,0
27359,430,433,430,-5,112,-44,135,-35,119,1.0,1.0,1,0,0,1
27360,153,471,153,-51,32,37,-27,-12,41,2.0,2.0,0,0,0,1
27361,747,557,557,-1,-27,-19,8,-14,-9,1.0,1.0,0,0,1,0
27362,749,287,287,7,50,59,5,-4,-32,1.0,0.0,0,0,1,0
27363,449,767,767,-13,-24,-43,-5,-11,-3,0.5,1.0,0,0,1,0
27364,621,738,621,6,37,31,-26,-9,6,0.5,4.0,0,0,0,1
27365,444,600,444,10,-5,-5,20,-15,15,2.0,1.0,0,0,0,1
27366,429,278,429,-10,65,-10,65,-10,95,2.0,1.0,1,0,0,1
27367,547,710,710,31,-75,30,-30,50,-6,1.0,1.0,0,1,1,0
27368,225,414,414,-5,-20,80,-50,-15,-80,2.0,0.5,0,0,1,0
27369,789,316,316,-6,-21,40,-18,-15,-132,2.0,1.0,0,0,1,0
27370,763,35,763,-5,6,10,18,23,3,1.0,1.0,0,0,0,1
27371,584,494,494,-53,-55,-10,-55,-60,-87,0.5,2.0,0,0,1,0
27372,370,546,546,-80,-65,-35,-25,-15,-20,1.0,2.0,0,1,1,0
27373,790,62,62,55,37,149,9,1,-42,1.0,2.0,0,0,1,0
27374,485,473,473,-33,-26,52,-36,42,-47,1.0,2.0,0,0,1,0
27375,501,481,481,37,30,54,4,13,-65,1.0,1.0,0,0,1,0
27376,443,43,443,17,34,10,-10,-25,15,1.0,1.0,0,0,0,1
27377,375,48,48,-12,40,15,25,-20,-35,1.0,1.0,0,0,1,0
27378,11,449,11,14,-2,46,25,46,13,1.0,2.0,0,0,0,1
27379,698,776,776,-13,10,2,-33,-58,0,1.0,1.0,0,0,0,0
27380,294,477,477,-25,-106,-64,-14,-46,-105,1.0,1.0,0,0,1,0
27381,694,55,694,-12,44,52,-42,-27,19,1.0,0.5,0,0,0,1
27382,17,648,648,-40,-65,-40,-40,-50,-45,2.0,1.0,0,0,1,0
27383,370,443,443,15,-20,15,55,45,-10,2.0,0.5,0,0,1,0
27384,731,240,731,-38,-27,-25,-4,-8,34,2.0,4.0,0,0,0,1
27385,688,227,688,5,-10,20,-20,35,10,1.0,1.0,0,0,0,1
27386,723,105,723,-1,11,13,47,-20,31,1.0,1.0,0,0,0,1
27387,663,132,132,20,55,50,-30,-35,0,2.0,0.5,0,0,0,0
27388,182,350,350,-30,-80,-30,-70,-25,-75,2.0,1.0,0,0,1,0
27389,128,163,163,-61,-43,-30,-119,-40,-67,1.0,1.0,0,1,1,0
27390,762,429,429,15,-75,40,-53,73,-106,1.0,2.0,0,1,1,0
27391,110,461,461,0,-19,-25,11,-15,104,1.0,1.0,0,0,0,0
27392,316,199,316,-9,70,-5,30,0,120,1.0,1.0,0,0,0,1
27393,693,151,693,15,37,-59,-10,-4,10,0.25,2.0,0,0,0,1
27394,15,488,488,30,-5,10,-45,-65,-30,1.0,1.0,0,0,1,0
27395,367,730,367,30,60,67,70,67,18,1.0,1.0,0,0,0,1
27396,613,718,718,-11,-38,-50,-75,-50,-25,2.0,2.0,0,0,1,0
27397,625,15,15,8,30,90,70,80,0,1.0,0.5,0,0,0,0
27398,620,483,483,7,32,78,24,34,-29,2.0,1.0,0,0,1,0
27399,431,268,431,-50,-64,50,-25,60,29,0.0,2.0,1,0,0,1
27400,197,208,197,15,20,50,60,25,15,1.0,0.5,0,0,0,1
27401,498,110,110,10,60,0,35,-10,-50,1.0,1.0,0,0,1,0
27402,388,165,165,-42,15,5,-101,-37,-65,2.0,1.0,0,1,1,0
27403,216,569,216,19,10,23,35,48,19,0.5,2.0,0,0,0,1
27404,366,604,366,45,25,31,40,66,23,2.0,1.0,0,0,0,1
27405,499,441,499,-14,59,0,29,-31,52,2.0,1.0,0,0,0,1
27406,755,153,153,2,-67,-39,-6,-13,-31,1.0,1.0,0,0,1,0
27407,511,515,511,-20,7,-20,12,-10,10,1.0,1.0,0,0,0,1
27408,534,354,534,-20,-35,37,0,32,46,4.0,2.0,0,0,0,1
27409,424,558,424,35,87,95,55,45,45,2.0,1.0,1,0,0,1
27410,609,420,420,-35,-55,-30,-60,-60,-80,0.5,1.0,0,1,1,0
27411,71,133,71,-15,-60,-35,80,15,15,1.0,2.0,0,0,0,1
27412,523,210,523,10,15,65,105,70,50,1.0,1.0,0,0,0,1
27413,174,540,540,-10,-45,10,-66,-7,-57,1.0,1.0,0,1,1,0
27414,207,682,682,-35,-95,-30,-65,-30,-75,1.0,1.0,0,0,1,0
27415,617,571,571,55,-23,57,87,57,-9,2.0,0.5,0,0,1,0
27416,274,745,745,-25,-15,-15,20,-25,-7,1.0,1.0,0,0,1,0
27417,316,474,316,-89,10,1,-40,-4,80,1.0,2.0,0,0,0,1
27418,358,105,358,20,-3,20,47,20,38,0.5,0.5,0,0,0,1
27419,612,145,612,-5,17,-15,-10,-30,10,1.0,1.0,0,0,0,1
27420,425,800,425,20,70,40,20,0,20,2.0,4.0,1,1,0,1
27421,619,193,193,-15,-10,15,-60,-35,-40,4.0,2.0,0,0,1,0
27422,540,295,540,15,75,20,65,0,65,1.0,1.0,1,0,0,1
27423,494,211,494,13,45,10,15,20,67,1.0,2.0,0,0,0,1
27424,145,437,437,-9,-23,-2,-33,13,-26,1.0,2.0,0,0,1,0
27425,511,372,372,40,44,32,46,44,0,4.0,0.5,0,0,0,0
27426,456,95,95,-60,-28,38,-28,-7,-40,2.0,2.0,0,0,1,0
27427,332,301,332,0,5,80,0,0,-85,2.0,0.25,0,0,1,1
27428,594,118,594,45,40,-10,-20,5,5,0.5,1.0,0,0,0,1
27429,487,119,119,-15,-10,-25,-75,-25,-50,0.5,0.5,0,0,1,0
27430,458,609,458,-5,-6,-5,-41,-5,6,1.0,0.5,0,0,0,1
27431,629,692,629,-35,75,-40,57,-30,30,2.0,1.0,0,0,0,1
27432,220,514,514,-20,-5,-25,-95,-55,-45,0.5,1.0,0,0,1,0
27433,306,505,505,-15,-41,0,39,50,-5,4.0,2.0,0,0,1,0
27434,470,5,5,37,-4,5,-3,12,-31,2.0,0.5,0,0,1,0
27435,765,76,765,-6,-37,-2,-9,13,30,1.0,1.0,0,0,0,1
27436,150,146,146,-95,-25,40,-20,-40,-30,1.0,1.0,0,0,1,0
27437,455,477,477,32,29,-34,11,-46,-77,0.5,2.0,0,0,1,0
27438,692,194,692,55,25,65,-10,50,45,1.0,2.0,0,0,0,1
27439,319,84,84,34,-14,-12,6,-22,-42,1.0,1.0,0,0,1,0
27440,297,303,303,-20,-10,-50,-55,-40,-35,1.0,2.0,0,0,1,0
27441,72,57,72,20,-30,15,125,25,30,1.0,1.0,0,0,0,1
27442,690,386,386,56,48,40,-6,42,35,1.0,0.0,0,0,0,0
27443,421,566,421,35,70,55,135,75,55,1.0,1.0,1,0,0,1
27444,302,336,302,-20,-30,-45,-5,-45,5,2.0,1.0,0,0,0,1
27445,625,299,299,-32,-50,85,5,45,-50,0.5,2.0,0,0,1,0
27446,28,84,28,15,5,10,-4,-4,10,1.0,1.0,0,0,0,1
27447,24,429,429,33,-70,30,-15,30,-29,1.0,1.0,0,1,1,0
27448,793,197,793,36,36,-10,-34,-12,54,2.0,1.0,1,0,0,1
27449,386,391,391,-55,7,-48,-9,-54,-6,1.0,1.0,0,0,1,0
27450,216,657,216,10,13,10,28,35,20,1.0,1.0,0,0,0,1
27451,511,379,511,4,11,-22,11,-22,17,4.0,2.0,0,0,0,1
27452,103,64,103,5,-5,35,100,45,70,1.0,1.0,0,0,0,1
27453,50,1,1,15,16,21,20,10,-5,1.0,1.0,0,0,1,0
27454,151,256,151,35,25,90,80,35,20,1.0,2.0,0,0,0,1
27455,522,280,280,-15,-50,50,-70,-15,-5,0.5,2.0,0,0,1,0
27456,19,432,432,15,-5,-50,-50,-10,-105,2.0,2.0,0,1,1,0
27457,651,406,651,27,105,50,20,40,-77,1.0,1.0,0,0,1,1
27458,269,650,269,50,89,105,55,75,11,2.0,2.0,0,0,0,1
27459,310,101,101,15,-10,15,-75,5,-60,0.5,2.0,0,0,1,0
27460,162,572,572,16,36,32,2,37,-21,2.0,0.25,0,0,1,0
27461,503,28,28,5,0,45,-1,14,-5,1.0,1.0,0,0,1,0
27462,543,106,543,6,17,36,57,-9,10,1.0,0.5,1,0,0,1
27463,169,785,785,15,-8,-22,25,25,-4,0.5,1.0,0,0,1,0
27464,72,86,86,-35,-15,0,135,55,135,0.5,1.0,0,0,0,0
27465,248,13,248,-4,-13,-70,-25,-35,17,1.0,2.0,0,0,0,1
27466,592,248,248,28,-30,76,-30,46,-45,2.0,1.0,0,0,1,0
27467,606,697,606,-32,-5,-1,-70,-21,14,2.0,1.0,0,0,0,1
27468,282,102,282,10,20,10,-70,-5,-60,2.0,1.0,0,0,1,1
27469,758,761,758,36,32,28,8,15,43,2.0,1.0,0,0,0,1
27470,324,294,294,-10,15,105,5,40,0,1.0,2.0,0,0,0,0
27471,762,345,345,15,15,45,-3,43,-21,2.0,0.5,0,0,1,0
27472,478,310,478,0,20,0,65,45,70,1.0,1.0,0,0,0,1
27473,567,301,301,5,-5,5,-15,15,-65,1.0,1.0,0,0,1,0
27474,280,290,280,30,125,25,105,55,85,2.0,0.25,0,0,0,1
27475,81,390,390,0,10,-30,-30,-100,-5,1.0,1.0,0,0,1,0
27476,345,298,345,-20,-10,5,40,40,5,2.0,1.0,0,0,0,1
27477,121,157,157,15,45,20,-50,-80,-45,4.0,2.0,0,1,1,0
27478,159,442,159,50,45,60,95,55,30,1.0,1.0,1,0,0,1
27479,389,717,717,-80,-88,0,-47,13,-103,0.0,1.0,0,0,1,0
27480,793,543,793,35,41,-11,1,-8,22,0.25,2.0,1,1,0,1
27481,339,89,339,45,40,-10,10,5,60,0.5,0.5,0,0,0,1
27482,25,37,37,-60,-36,-52,-50,-50,-4,1.0,1.0,0,0,1,0
27483,773,230,773,-3,-92,-83,16,-33,26,1.0,2.0,0,0,0,1
27484,295,780,780,-25,-60,-26,-5,-12,-6,0.5,2.0,0,0,1,0
27485,702,626,702,37,12,-31,37,84,86,4.0,1.0,1,0,0,1
27486,517,402,517,65,36,40,36,-5,18,2.0,0.5,0,0,0,1
27487,111,727,727,-12,-55,13,-43,-26,-82,2.0,2.0,0,0,1,0
27488,780,366,366,10,40,-14,-5,-23,-24,1.0,2.0,0,0,1,0
27489,763,794,794,-76,-78,-33,-73,-35,-55,1.0,1.0,0,1,1,0
27490,570,537,570,14,23,-57,-17,-57,20,1.0,1.0,0,0,0,1
27491,514,697,697,-22,-35,25,5,0,-38,1.0,1.0,0,0,1,0
27492,728,676,728,-57,-74,-42,-38,-44,7,1.0,1.0,0,0,0,1
27493,345,661,345,10,5,-25,55,20,35,0.5,1.0,0,0,0,1
27494,338,40,40,-41,-57,-37,-20,-35,-20,0.0,2.0,0,0,1,0
27495,523,543,543,-26,-30,4,0,-11,-12,0.25,2.0,0,1,1,0
27496,677,289,677,25,5,-5,75,105,85,1.0,1.0,0,0,0,1
27497,442,476,476,-25,-21,-54,-24,-66,-45,1.0,1.0,0,0,1,0
27498,454,523,523,2,65,-70,-100,-65,-7,2.0,1.0,0,0,1,0
27499,134,680,134,-44,-16,-49,34,-4,63,2.0,1.0,0,0,0,1
27500,753,696,696,6,-33,-10,-2,-5,-35,4.0,0.5,0,0,1,0
27501,604,338,338,-10,0,19,-35,-1,-8,1.0,1.0,0,0,1,0
27502,698,471,698,-56,2,-13,-42,-27,21,1.0,2.0,0,0,0,1
27503,428,305,428,62,65,65,35,45,50,2.0,0.5,1,0,0,1
27504,415,26,26,25,19,140,0,30,-47,1.0,0.5,1,0,1,0
27505,114,724,724,-15,11,38,-64,-20,-59,2.0,1.0,0,0,1,0
27506,475,711,711,-70,-64,-46,-86,-34,-10,1.0,1.0,0,1,1,0
27507,201,511,511,-20,8,40,-62,-20,-30,2.0,2.0,0,0,1,0
27508,237,571,571,-10,-13,-8,17,-8,-44,2.0,0.5,0,0,1,0
27509,274,761,274,0,5,-15,25,5,65,1.0,2.0,0,0,0,1
27510,702,681,702,46,5,22,35,79,43,1.0,1.0,1,0,0,1
27511,275,665,275,5,0,-5,30,15,80,1.0,0.5,0,0,0,1
27512,71,337,71,-5,-50,-40,55,10,20,1.0,0.5,0,0,0,1
27513,502,147,147,-25,-15,30,-80,-40,-65,1.0,1.0,0,0,1,0
27514,11,517,11,-41,-37,-45,-45,30,8,0.5,2.0,0,0,0,1
27515,59,175,59,-20,-35,-40,-14,-18,37,1.0,1.0,0,0,0,1
27516,65,491,65,40,18,-28,8,-28,60,1.0,1.0,0,0,0,1
27517,51,54,51,15,25,35,70,35,5,0.5,2.0,0,0,0,1
27518,452,533,533,-10,-35,-72,-55,-37,-31,1.0,2.0,0,0,1,0
27519,369,440,369,9,34,-8,19,-16,15,1.0,1.0,0,0,0,1
27520,374,490,490,-33,15,20,-42,-7,-56,1.0,1.0,0,0,1,0
27521,81,184,184,-45,-10,20,-40,-50,-110,4.0,0.5,0,0,1,0
27522,520,777,777,-5,-50,25,10,-35,0,2.0,0.0,0,0,0,0
27523,615,422,422,-30,-10,-45,-135,-95,-40,0.5,2.0,0,1,1,0
27524,778,118,778,17,15,-4,20,42,40,1.0,0.0,0,0,0,1
27525,560,555,560,65,78,10,55,10,2,2.0,0.5,0,0,0,1
27526,331,590,590,-60,-65,40,-10,-25,-58,0.5,4.0,0,0,1,0
27527,58,153,58,-20,-70,-70,-25,-30,10,0.5,1.0,0,0,0,1
27528,355,617,355,-35,90,-5,5,0,-35,2.0,1.0,0,0,1,1
27529,763,200,200,-50,3,-18,-2,-17,-6,0.5,1.0,0,0,1,0
27530,369,311,311,13,-30,-20,40,0,-5,2.0,0.5,0,0,1,0
27531,209,42,209,-30,-5,-28,-20,-45,35,1.0,1.0,0,0,0,1
27532,750,214,214,-1,25,108,-40,7,-56,1.0,2.0,0,0,1,0
27533,654,212,212,-10,-25,-10,-65,-10,-70,2.0,1.0,0,0,1,0
27534,169,87,169,-15,7,-10,-17,20,50,2.0,1.0,0,0,0,1
27535,677,696,677,-2,-35,-40,30,65,47,2.0,1.0,0,0,0,1
27536,186,537,537,75,-7,-49,-29,-31,-19,0.5,2.0,0,0,1,0
27537,170,161,161,-22,-32,-22,-10,-20,-5,0.5,1.0,0,0,1,0
27538,143,251,143,40,25,20,45,55,20,2.0,1.0,0,0,0,1
27539,256,772,772,-43,-57,-40,-39,-28,-83,0.5,2.0,0,0,1,0
27540,206,484,206,-48,-23,-12,-31,-6,1,1.0,1.0,0,0,0,1
27541,315,235,235,-29,-35,40,-20,-20,0,1.0,1.0,0,0,0,0
27542,257,166,166,-50,-5,-5,-65,10,-30,0.5,2.0,0,0,1,0
27543,546,425,425,50,-60,-60,-30,10,0,1.0,1.0,1,1,0,0
27544,590,583,583,35,35,-3,-30,2,-28,2.0,0.0,0,0,1,0
27545,36,475,475,15,-4,23,11,-1,-29,1.0,1.0,0,0,1,0
27546,483,412,412,3,-12,-53,-14,-39,24,2.0,2.0,0,0,0,0
27547,413,788,413,-5,35,8,37,15,16,1.0,2.0,0,0,0,1
27548,298,257,257,20,-25,-55,25,-70,-10,1.0,2.0,0,0,1,0
27549,598,526,526,20,15,5,-50,0,-16,1.0,1.0,0,0,1,0
27550,706,764,706,8,32,-18,25,-9,42,2.0,1.0,1,0,0,1
27551,154,524,154,5,10,-60,15,0,35,2.0,2.0,0,0,0,1
27552,139,663,139,15,0,-20,-30,-15,20,0.5,1.0,0,0,0,1
27553,428,516,428,-15,-40,-30,45,45,60,2.0,2.0,1,0,0,1
27554,585,121,121,-35,-25,-15,5,-5,-20,0.5,2.0,0,0,1,0
27555,548,667,548,25,25,25,-5,25,50,1.0,1.0,0,0,0,1
27556,26,537,26,5,16,-47,-55,-37,11,1.0,1.0,0,0,0,1
27557,701,542,701,1,9,-10,-78,-30,8,1.0,2.0,1,1,0,1
27558,554,333,554,30,-10,-80,40,40,50,2.0,2.0,1,0,0,1
27559,718,429,429,21,-30,45,-30,45,-51,2.0,0.5,0,1,1,0
27560,426,157,426,15,65,-10,55,-35,10,1.0,4.0,1,1,0,1
27561,243,42,42,-20,35,2,10,-15,-15,1.0,1.0,0,0,1,0
27562,693,366,366,10,27,-24,35,-39,-15,0.5,1.0,0,0,1,0
27563,689,680,689,-39,17,-34,-44,-49,28,1.0,2.0,0,0,0,1
27564,774,222,774,-50,-20,80,-15,85,5,1.0,0.5,0,0,0,1
27565,160,646,646,-30,-31,-40,-60,-45,-29,1.0,2.0,0,0,1,0
27566,420,792,792,-5,20,0,33,30,-13,2.0,2.0,1,0,1,0
27567,571,186,186,-75,-5,-10,-23,-28,-3,2.0,0.5,0,0,1,0
27568,1,26,26,-10,-32,-11,15,-5,-52,1.0,1.0,0,0,1,0
27569,347,348,348,55,-17,63,8,63,-10,1.0,1.0,0,0,1,0
27570,704,360,704,34,0,35,65,45,111,1.0,0.0,1,0,0,1
27571,63,620,63,-5,10,-65,-5,-5,50,1.0,0.5,0,0,0,1
27572,455,165,165,-9,15,-10,-129,-70,-82,1.0,1.0,0,1,1,0
27573,312,736,736,-2,10,2,-38,-19,-42,1.0,1.0,0,0,1,0
27574,140,608,608,-40,-57,-30,-62,-55,-36,0.5,2.0,0,0,1,0
27575,416,704,704,1,-50,20,-10,110,-71,2.0,1.0,1,1,1,0
27576,184,294,184,45,60,50,30,30,100,2.0,1.0,0,0,0,1
27577,239,678,239,0,10,-45,-10,-35,25,1.0,1.0,0,0,0,1
27578,563,145,563,40,45,35,63,5,15,1.0,1.0,0,0,0,1
27579,316,425,316,-39,-90,-115,-100,-40,70,1.0,2.0,0,1,0,1
27580,100,205,205,-45,-20,-40,45,-60,-30,2.0,1.0,0,0,1,0
27581,772,181,772,23,57,25,19,-47,33,2.0,2.0,0,0,0,1
27582,512,242,512,55,67,70,67,70,-35,2.0,0.5,0,0,1,1
27583,286,73,286,0,10,20,25,25,35,0.5,2.0,0,0,0,1
27584,718,640,718,6,80,45,-5,35,69,2.0,0.5,0,0,0,1
27585,483,92,92,28,-22,2,6,6,-1,1.0,1.0,0,0,1,0
27586,631,740,740,2,30,14,-52,-72,0,2.0,1.0,0,0,0,0
27587,231,21,21,-20,-35,190,-25,195,-51,2.0,1.0,0,0,1,0
27588,547,25,547,90,14,85,50,95,13,1.0,1.0,0,0,0,1
27589,459,590,590,-50,-76,25,29,40,-52,1.0,1.0,0,0,1,0
27590,783,577,783,-22,41,25,-23,0,22,2.0,1.0,0,0,0,1
27591,351,3,3,50,-12,-48,-30,-65,-20,0.5,2.0,0,0,1,0
27592,301,290,301,10,50,5,25,25,110,2.0,0.5,0,0,0,1
27593,537,301,301,-10,-20,47,55,57,-39,2.0,2.0,0,0,1,0
27594,474,31,31,115,25,4,40,4,-10,1.0,2.0,0,0,1,0
27595,231,695,695,-32,-55,180,-35,180,-33,2.0,1.0,0,0,1,0
27596,124,221,124,30,5,-60,-20,20,50,0.5,1.0,0,0,0,1
27597,17,38,38,-6,-22,-10,-20,-20,0,1.0,0.5,0,0,0,0
27598,88,156,156,-65,-35,115,65,-30,0,1.0,1.0,0,0,0,0
27599,253,512,253,-5,-52,-15,-27,-10,30,1.0,1.0,0,0,0,1
27600,313,660,313,6,-14,-51,1,-61,70,0.5,1.0,0,0,0,1
27601,179,130,130,70,5,-5,6,41,-15,1.0,1.0,0,0,1,0
27602,225,73,73,5,45,180,20,60,-5,1.0,2.0,0,0,1,0
27603,316,242,316,26,25,10,-15,15,95,1.0,1.0,0,0,0,1
27604,605,599,605,-80,-45,14,10,-6,2,1.0,0.25,0,0,0,1
27605,686,614,614,-50,-32,-10,-25,-30,-32,1.0,2.0,0,0,1,0
27606,585,159,585,-20,5,15,-75,-45,-70,4.0,0.5,0,1,1,1
27607,482,378,482,-21,-11,-27,4,-37,22,1.0,1.0,0,0,0,1
27608,21,270,270,-66,-45,-90,-55,-119,-54,1.0,1.0,0,1,1,0
27609,539,524,524,5,10,-20,60,30,-15,1.0,1.0,1,0,1,0
27610,390,564,564,-5,15,91,25,91,-17,0.0,0.0,0,0,1,0
27611,700,379,700,5,9,32,9,-35,65,2.0,0.5,1,0,0,1
27612,112,155,155,15,-40,0,55,-30,-95,2.0,2.0,0,0,1,0
27613,545,71,71,95,50,75,-35,25,-30,2.0,1.0,1,0,1,0
27614,452,595,452,-65,-110,-60,-5,5,10,1.0,0.5,0,0,0,1
27615,274,721,274,-38,-42,-77,11,-10,31,0.5,1.0,0,0,0,1
27616,100,499,499,-40,-110,-58,-40,-35,-32,1.0,1.0,0,0,1,0
27617,688,107,688,65,5,5,15,70,5,1.0,1.0,0,0,0,1
27618,172,176,172,43,38,44,74,40,80,1.0,1.0,0,0,0,1
27619,523,211,523,-30,-25,25,65,30,30,1.0,1.0,0,0,0,1
27620,123,740,740,-13,-10,47,-12,-114,-15,1.0,1.0,0,0,1,0
27621,537,195,537,-20,10,52,25,47,41,1.0,0.25,0,0,0,1
27622,728,166,166,-62,-64,-62,-68,-64,-43,1.0,1.0,0,0,1,0
27623,105,156,105,-100,-62,-20,-22,-20,12,1.0,1.0,0,0,0,1
27624,730,621,730,-5,-25,-27,5,-32,14,2.0,2.0,0,0,0,1
27625,297,449,449,-5,-25,16,-10,-4,-15,1.0,0.5,0,0,1,0
27626,467,610,467,15,45,-20,-25,-25,25,0.5,2.0,0,0,0,1
27627,519,428,428,-25,-5,-33,25,-5,-17,2.0,1.0,0,1,1,0
27628,56,508,56,-59,-14,-51,-34,-41,4,1.0,2.0,0,0,0,1
27629,195,136,136,5,-40,-2,-20,-25,-48,1.0,1.0,0,0,1,0
27630,758,406,406,43,62,33,28,10,-24,1.0,1.0,0,0,1,0
27631,582,463,582,15,30,-10,20,-10,6,2.0,1.0,0,0,0,1
27632,193,615,193,-5,-15,25,80,25,45,1.0,1.0,0,0,0,1
27633,642,444,444,-23,-76,-20,-6,-10,-45,1.0,1.0,0,0,1,0
27634,489,408,408,35,-90,-95,-45,15,-20,1.0,1.0,0,0,1,0
27635,607,256,607,5,-8,25,2,15,31,2.0,0.5,0,0,0,1
27636,22,656,22,-102,-15,-25,10,5,6,1.0,1.0,0,0,0,1
27637,350,26,350,15,59,10,60,-5,8,1.0,1.0,0,0,0,1
27638,97,679,97,25,35,35,-35,40,-95,1.0,1.0,0,0,1,1
27639,581,184,184,-5,25,0,-5,-25,-37,1.0,1.0,0,0,1,0
27640,457,175,175,-25,-53,68,-32,55,-48,1.0,2.0,0,0,1,0
27641,205,30,205,15,-30,1,-10,16,30,1.0,2.0,0,0,0,1
27642,633,34,633,-15,5,-50,75,5,40,1.0,1.0,0,0,0,1
27643,150,646,646,-36,-55,15,-20,-40,-44,2.0,0.5,0,0,1,0
27644,484,395,484,8,70,19,48,13,61,2.0,0.0,0,0,0,1
27645,310,369,369,-13,-60,0,-60,0,-30,0.5,2.0,0,0,1,0
27646,740,484,484,-25,-28,1,41,93,-9,2.0,2.0,0,0,1,0
27647,732,724,732,3,12,-1,-40,-31,22,1.0,1.0,0,0,0,1
27648,373,648,648,30,-22,3,16,1,-35,0.5,4.0,0,0,1,0
27649,793,773,773,59,73,38,50,31,-2,1.0,1.0,1,0,1,0
27650,615,136,136,5,-5,-12,-85,-40,-43,0.5,0.5,0,0,1,0
27651,476,507,476,16,27,28,5,35,39,1.0,1.0,0,0,0,1
